"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,16.75,12.8708486111111,1,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,15.2,7.97090277777778,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,15.4,14.4805916666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,14.35,8.33319027777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,13.95,9.80160972222222,0,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,13.25,9.78858333333333,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,16.55,8.71606388888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,16.75,13.4683277777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,14.35,8.69295555555555,0,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.55,12.65,8.43583333333333,0,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,15.1,15.6910902777778,0,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,14.5,14.3503958333333,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,10,15.6240361111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,12.2,10.9158791666667,0,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,16.3,9.57284305555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,13.35,8.02322083333333,0,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,15.15,9.96455555555556,0,3.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,14.2,10.0487402777778,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,16.35,10.7233277777778,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,9.9,13.4548027777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,13.95,10.6843375,0,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,14.5,12.7283458333333,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,16.1,15.1010986111111,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,13.8,7.5445625,1,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,15.4,11.6157083333333,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,16.45,10.9811777777778,1,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,14.5,8.18714166666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,13.75,13.2471805555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,12.95,11.6655513888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,15.2,10.1919111111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,15,5.55947916666667,0,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,15.5,12.3540180555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,17.5,10.2972222222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,14.7,15.2560652777778,2,0
