"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,21.55,7.74322777777778,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,15.9,2.32411805555556,0,55.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,22.1,14.9449472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,18,7.15051805555556,0,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,17.8,0.135666666666667,0,27.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,19.7,3.85469583333333,0,17.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,18.6,7.06004861111111,0,9.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,18.6,11.6054486111111,0,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.1,14.35,0.449691666666667,0,71.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5,14.45,4.62724583333333,0,28.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,14.9,15.7285902777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,12.65,14.3237972222222,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,12.9,15.8080208333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,18.6,9.81614166666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,18.25,6.91460694444445,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9,13.9,5.35440138888889,0,13.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,16.8,2.644175,0,22.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,17.7,6.9089875,0,12.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,18.5,7.4423,0,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,12.45,15.4760375,1,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,19.4,5.72558888888889,0,5.5
