"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,7.95,5.22676805555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,8.25,3.591025,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,7.3,4.4147875,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,10.35,0.786983333333333,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,9.6,6.33045277777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,9.2,5.91054027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,8.65,3.40970277777778,1,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,9.25,4.02465,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,9.5,6.57587222222222,1,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,7.8,3.609875,1,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,6.2,4.05474583333333,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,6.6,5.08816388888889,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,7.9,5.48923055555556,1,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,8.2,3.17889027777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,10.95,0,1,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,6.45,3.52208888888889,1,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,8.1,3.42525555555556,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,9,0,1,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,8.7,3.62897222222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,8.55,3.45839444444444,1,2.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,8.9,4.66722916666667,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,7.55,5.45783472222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,6.5,3.83401805555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,6.95,3.85996111111111,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,8.1,0,1,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,8.85,5.78654444444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,11.5,0.442359722222222,1,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,7.75,2.50225138888889,1,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,7.4,5.20610416666667,1,3.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,8.95,0.109859722222222,1,3.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.9,9,6.30883472222222,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,8.65,0,1,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,9.25,3.53925694444444,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,8.1,0.425495833333333,1,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,11.25,2.45768472222222,0,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,8.15,0.29975,1,4.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,9,0.458381944444444,1,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7,8.9,0,1,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,8,5.1440125,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,9.65,1.76180416666667,1,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,8.45,0.00602777777777778,1,4.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,8.65,0,1,3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,9,3.54377083333333,1,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,9.8,2.34586388888889,1,3
