"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,20.05,8.52756944444445,0,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,19.25,10.4457958333333,0,13.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,16.4,12.5822472222222,0,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,18.25,11.0213430555556,0,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,20.05,7.19547638888889,0,9.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,20.35,10.2656972222222,0,1.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,20.05,7.92600555555556,0,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,17.95,7.42989027777778,0,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,16.85,7.67636111111111,0,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,15.3,11.0190291666667,0,18.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,14.2,7.5760625,0,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,15.85,9.80009861111111,1,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,10.5,13.1532333333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,17.85,8.00795833333333,0,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,19.25,9.76515694444444,0,10.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,15.2,14.1129305555556,0,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,20.05,11.1013444444444,0,12.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,18.6,9.83860972222222,0,6.7
