"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,0.5,8.683925,1,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.45,1.8,4.70202777777778,0,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.9,8.40273888888889,1,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,8.3,4.41610694444444,0,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,0.55,7.85656111111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,0.6,8.99236111111111,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,4.35,5.15223333333333,0,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.5,3,4.03919166666667,0,10.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,1.6,4.74454027777778,0,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.45,2,4.63249166666667,0,9.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,-1.3,7.56588333333333,1,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-1.05,7.35680833333333,1,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,3.85,0,1,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,0.5,8.74237916666667,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,7.5,3.84149861111111,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,0.85,4.93662361111111,0,12.1
