"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,10.65,4.60119166666667,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,9.65,7.11221666666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,10.2,0.680383333333333,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,10.85,3.2281625,0,8.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,12.15,3.18698333333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,10.35,3.16372083333333,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,9.55,3.17089027777778,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,12.55,6.66544861111111,1,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,12.1,7.17556111111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,11.7,7.23424027777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,9.4,2.90497777777778,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,9.45,2.57692916666667,1,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,8.75,1.15695833333333,1,8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,10.95,5.74550694444444,0,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,10,1.7970625,0,10.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,10,6.98306388888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,9.25,5.97354583333333,1,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,10,1.09899444444444,0,16.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,10.55,6.72223055555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,9.65,2.93716944444444,0,14.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,11.1,3.13906666666667,1,0.3
