"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,4.2,4.18504583333333,0,2.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.35,5.15,8.71525138888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,4,2.69862777777778,1,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,6.1,7.22624027777778,0,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,6.3,4.28695694444444,0,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,6.5,3.46010555555556,0,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,7.8,5.02562916666667,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,6.55,7.14407083333333,1,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.85,4.25,8.395625,1,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,4.05,8.89757916666667,1,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,1.35,4.28313472222222,0,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,1.8,4.48483888888889,0,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,2.75,2.43965,0,14.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,5.1,2.41010416666667,0,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,5.5,2.0508875,0,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,3.9,8.08029583333333,1,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,5.65,6.28145,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,4.95,6.62447777777778,0,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,6.9,7.92514722222222,0,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,4.65,3.07848888888889,0,12.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,6.3,4.24924305555556,0,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,6.65,2.1088375,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,2.1,2.881225,1,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.5,3.95,4.51461666666667,0,3.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,5.55,7.03979722222222,0,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,5.1,6.67131805555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,6.35,5.87492222222222,0,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,5.25,3.16524722222222,0,7.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,4.6,4.09359305555556,0,8.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,7.15,6.61401111111111,0,9.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,6.1,6.61675277777778,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.1,4.3,5.80979722222222,0,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,8.95,7.42471666666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,6.1,7.11710555555556,0,21.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,6.45,8.35833611111111,0,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.3,6.25,6.40559444444444,0,26.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,7.25,8.56759166666667,0,7.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.3,6.6,5.93531944444444,0,20.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,4.35,8.14629166666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,6.15,1.696775,0,11.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,6.65,6.237625,0,20.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,6.6,5.11588472222222,0,13.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,8,7.1967875,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,6.85,8.33542222222222,0,7.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.3,6.65,1.70001388888889,0,11.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,6.95,7.18327777777778,0,17
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,1.2,4.49528055555556,0,10.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.85,5.5,8.35014444444444,1,1.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.8,7.25,7.6796875,0,12.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,4.8,6.45681111111111,1,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,7.6,8.34694166666667,1,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,7.05,6.7890625,1,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.3,5.35,9.42230416666667,1,1.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.7,7.3,6.95468472222222,0,12.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,4.2,5.17059861111111,1,1.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,1.3,4.50220694444444,0,9.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,1.2,3.48286111111111,1,1.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.3,3.7,9.33734583333333,1,1.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5,7.35,3.81606527777778,0,11.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.2,4.15,9.3812875,0,3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.1,8.55,9.03424722222222,1,0.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.1,7.55,4.14545555555556,0,14
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5,7.65,1.73374166666667,0,10.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.8,1.2,4.90908472222222,0,8.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.7,1.25,4.52298194444444,0,11
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,6.2,8.02675277777778,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,9.35,9.6159125,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,8,8.77773472222222,1,0.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.9,1.05,4.49911805555556,0,5.4
