"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,6.3,1.80598611111111,1,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,9.25,7.02837916666667,1,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,5.2,2.81286111111111,1,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,9.45,0.210955555555556,0,9.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,7.65,2.90997222222222,0,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,8.2,3.26118888888889,0,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,9.5,2.06571527777778,0,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.7,9.5,1.55165555555556,0,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,7.25,7.02715138888889,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,5.6,6.9962,1,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,6.15,0,0,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,5.35,0.212241666666667,0,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,7.85,3.0852,0,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,5,3.2159125,0,5.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,8.3,0,1,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,6.7,7.03096388888889,1,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,9,3.04589027777778,0,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,9.25,0.658490277777778,0,5.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,10.3,2.97165,0,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,9.1,5.80564305555556,0,15.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,8.35,3.3429125,0,3.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,5.95,2.93941111111111,1,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,5.15,2.95344583333333,1,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,6.55,0.471070833333333,1,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,9.1,3.80800555555555,0,8.4
