"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,4.5,8.01123055555556,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.65,1.55,8.94991111111111,0,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,4.05,4.60755972222222,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.45,4.05,9.45948611111111,0,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3.75,9.36144305555555,0,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,4.6,8.01258472222222,0,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,5.4,5.04569305555555,1,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3,2.55,4.34247777777778,0,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,2.25,9.48921111111111,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,1.1,9.44935555555556,0,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,2.25,8.07835972222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,2.5,8.13899722222222,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,2.5,9.205875,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,1.95,6.12981111111111,0,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.05,5.55,9.48844444444444,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.1,-0.3,8.50044722222222,0,4.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,3.05,5.24070694444444,0,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.55,2.6,9.36649305555556,0,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,3.3,6.27197083333333,0,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.3,3.8,9.14508055555556,0,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,3.45,6.85619583333333,0,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,4.5,4.63207916666667,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,3.8,5.77739583333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,2.05,8.12892638888889,0,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.45,2.65,9.37267222222222,0,7.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,4.4,9.45617916666667,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,4.25,9.56307638888889,0,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.1,4.2,9.34984444444444,0,6.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,4.05,9.31883055555556,0,8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.8,4.35,9.53161944444444,0,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,5.6,8.93207083333333,0,1.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,3.85,9.58590833333333,0,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,4.5,5.06743472222222,0,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.65,5.4,9.33941388888889,0,6.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.4,5,9.60246111111111,0,2.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.7,5.3,9.40657222222222,0,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.75,5.45,9.54953888888889,0,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.2,4.75,9.3532375,0,4.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,3.75,9.5522875,0,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,4.95,9.23660694444444,0,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.1,5.2,9.35853888888889,0,7.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4,5.05,9.32739166666667,0,7.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,4.4,6.94397916666667,1,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,3.6,9.570625,0,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,5.25,9.2733375,0,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.4,5.3,9.35255,0,4.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,0.35,3.57063333333333,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4,3.35,9.56625277777778,0,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.75,5.3,9.37457083333333,0,1.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,4,9.59782916666667,0,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,1.4,6.35605,0,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.2,3.3,4.92651388888889,0,2.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.6,2.65,9.51348888888889,0,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.65,5.5,9.38900138888889,0,3.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,3.1,9.40601527777778,1,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,-1.15,5.76715833333333,1,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.7,2.05,7.24307916666667,0,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.4,1.8,9.49997638888889,0,4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.2,5.95,9.4395625,0,1.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.2,2.25,9.51725555555555,0,3.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.6,3.4,7.02980833333333,0,4.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,5.8,9.45314583333333,1,1.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,5.85,9.49266666666667,1,1.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,-2.3,9.04715833333333,1,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6,-2.2,9.04871666666667,1,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.5,1.7,8.89485277777778,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,5.85,9.73033472222222,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.6,1.9,6.00143055555556,1,4.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.2,-3.3,0,0,2.4
