"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,1.8,3.07791944444444,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,-0.1,6.44505277777778,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,4,3.15760694444444,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,2.9,6.16722083333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,0.75,6.40389583333333,0,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,1.35,3.58755972222222,0,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,3.05,5.54754861111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,2.5,7.02529722222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.6,-0.45,6.84830277777778,0,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.3,0.5,7.18883055555555,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,1.95,3.84869444444444,1,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,1.8,3.45937361111111,1,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,5.6,5.6075375,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,1.35,3.14321527777778,0,4.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,3.4,3.44805972222222,0,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,-0.15,7.02845555555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,0.4,6.02283194444444,0,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,2.9,6.65365416666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,1.75,4.68758472222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.25,5.94396666666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,1.25,5.3706875,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,4.25,0.424219444444444,0,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,2.45,2.80396527777778,0,5.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.95,-0.35,6.63618611111111,0,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,3.8,6.52061388888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,0.55,6.61033611111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,3.2,6.66031388888889,1,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,4.7,6.35123055555556,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,5.2,6.13398194444444,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,3.5,6.54942638888889,1,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,1.2,6.63502361111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,2.5,5.95393194444445,1,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,2.5,7.05811944444445,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,4.9,4.74309722222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,3.7,6.54127083333333,1,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,5.25,4.76464305555556,0,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,4.4,3.27642916666667,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,5.85,4.37784305555556,1,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.1,-0.6,6.9158125,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,6.35,6.12820833333333,0,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,5.6,4.37491527777778,0,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,5.6,5.10700416666667,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,2.75,6.73150138888889,1,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.3,3.5,3.30844583333333,1,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,5.9,6.19861388888889,0,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,5.7,4.52687222222222,1,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,2.6,5.54463888888889,1,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.8,0.4,7.00664444444444,0,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.9,5.9,6.43662916666667,0,2.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.9,1.1,6.98255972222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,1.2,6.83558472222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,2.35,6.55193611111111,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.9,1.35,7.27088055555556,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.9,5.75,6.42355,0,2.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,0.55,4.05608055555556,1,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,0.8,5.48135138888889,1,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,0.4,3.5411,1,6.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.5,-0.55,7.30945277777778,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.3,5.65,2.25590555555556,0,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.35,-0.4,7.21229861111111,0,0.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,0.9,7.09471805555556,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2,6,1.98918472222222,0,2.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.4,6.15,2.66550277777778,0,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,0.95,5.47758611111111,1,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,1.25,5.55161805555556,1,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.5,1.35,6.79533333333333,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.9,6.4,7.40655972222222,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.1,1.25,7.36064444444444,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7,0.5,5.7928875,1,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.2,1.95,5.24070138888889,1,0.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,-3.9,7.44893472222222,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,4.2,5.21018194444444,1,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.8,2.5,7.41036805555555,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,5.8,7.44893611111111,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,1.9,7.07931527777778,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.4,3.6,7.07030138888889,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.5,-0.9,6.72813472222222,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.7,1.6,7.49046111111111,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,6.4,7.54329027777778,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.7,0.8,7.35092777777778,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.9,7.75,3.518375,1,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,1.6,6.97091388888889,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.8,1.1,7.52465,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.7,2.35,7.54126527777778,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.7,6.65,5.72613611111111,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,6.05,4.95542083333333,1,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.4,6.05,4.46527638888889,1,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.7,-1.7,2.39522777777778,0,3.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.9,5.6,7.56783055555556,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.3,3.15,7.45671111111111,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.9,4.8,7.47614722222222,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.9,5.15,7.51600277777778,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.5,-0.3,5.20447777777778,0,2.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.5,0.6,7.42905416666667,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.5,1.6,7.591475,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.2,1.6,5.91349861111111,2,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.9,4.75,7.04851388888889,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.1,5.45,5.06763194444444,1,2.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.5,6.3,4.70693055555556,1,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.7,-0.85,0.179279166666667,0,4.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.1,3.6,4.835825,1,0.6
"London","England",51.4893335,-0.1440551,"London, England",7.5,6.8,4.83202083333333,1,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.6,1.05,4.82464027777778,1,0.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.8,6.25,5.09117916666667,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3,-4.15,0.119911111111111,0,7.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.3,4.35,7.37568611111111,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7,3.5,3.13670833333333,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.2,6.35,3.84193333333333,1,0.2
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.6,2.85,7.43191388888889,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.4,0.75,7.53883055555556,1,0.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.5,7.35,1.3351375,1,0.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.1,-2.45,3.20954861111111,1,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.3,-5.05,0.0251263888888889,0,4.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.3,6.65,4.21030694444444,1,0.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.4,1.8,7.257675,2,0
