"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,-1.5,7.3317875,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,0.55,8.00847777777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,-0.25,7.11046944444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,4.65,5.4413,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,1.2,7.5686,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,0.15,7.51071944444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,1.6,7.71723611111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,4.15,8.02542638888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,0.8,8.08241944444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,4.05,8.08847638888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-1.5,6.96889166666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,-2.85,7.03905416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,0.15,0.324684722222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,1.4,7.43161111111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,5.9,4.50846944444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.2,8.05676388888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,0.95,7.80618888888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,2.45,4.72155277777778,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.1,7.909225,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1.4,0,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,0.65,7.5686,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,1,7.22217222222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,-0.55,7.03076527777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-1.25,7.69909166666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,2.2,0.634658333333333,0,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,-0.45,7.77095555555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.5,5.5,0.839072222222222,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,2.3,3.43083055555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,1.1,3.51781527777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,4.6,2.77130694444444,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,-0.35,7.71723888888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.9,4.5,3.85175,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,1.8,7.94361111111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,2.4,1.88132916666667,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,6.25,1.32141111111111,0,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,3.5,0,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,5.5,3.76835694444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,3,0,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,-1.9,7.95403888888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,3.4,7.17685277777778,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,2.85,0,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,2.9,3.70503333333333,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,2.1,7.94130138888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,5.95,3.80257777777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,3.4,5.5781375,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,3.1,0,1,1.2
