"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,15.7,11.7628208333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.25,14.1560013888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,17.2,14.8485777777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,13.15,13.5347888888889,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,13.7,12.0322236111111,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.25,12.4519013888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.3,18.3,14.2086611111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,18.65,14.3577222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,14,14,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,14.05,14.1365388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,11.25,10.4208402777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,12.25,10.9493430555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,7.2,14.9418958333333,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,13.95,13.6260541666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,12.85,12.8797138888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,15.15,13.9025416666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,17.15,14.3189638888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,12.5,14.7336125,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.3,17.7,14.0712638888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.8,14.9226138888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,14.05,12.3083263888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,16,13.759375,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.9,15.35,14.7780805555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,13.6,13.7412625,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,12.2,14.7554069444444,1,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,14.25,13.8834208333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,12.65,13.7701013888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,10.9,14.8146708333333,1,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,10.3,14.8679458333333,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.9,14.1,14.0286013888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,14.55,13.4909194444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.5,12.7,14.0780791666667,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.1,18.45,14.4084444444444,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,11.25,14.7527,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,12.5,14.2988,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.7,12.65,14.7012375,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.9,14,14.1690208333333,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,10.4,14.7262208333333,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,12.45,14.0179083333333,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.5,7.8,14.8253722222222,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.3,11.65,14.7220208333333,1,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,10.45,14.7543694444444,0,2.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,17.35,14.4187402777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.9,13.45,14.2853375,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,9.2,14.7803902777778,1,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,11.65,14.7026138888889,1,3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,7.7,14.8730152777778,0,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,15.45,14.0275625,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,11.1,14.6452263888889,1,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,16.5,14.0094638888889,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9,17.55,13.0498722222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.9,18.3,14.2982555555556,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,16.7,13.9497958333333,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.5,11.5,14.6263694444444,1,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,13.95,13.2479916666667,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,8.5,14.9870305555556,0,4.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,14.75,12.8947555555556,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,12.55,14,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.7,12.85,14.0778486111111,2,0
