"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,0.8,6.34428888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,6.55,6.94661666666667,1,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,-0.3,6.661,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,7.5,3.999675,1,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,2.4,6.7924125,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,1.8,3.03205833333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,6.45,5.85119722222222,1,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,8.7,8.26780138888889,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,5.25,7.00470694444444,1,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,7.1,8.33576527777778,1,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,0,7.12414305555555,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,-0.45,7.43753611111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,2.35,0,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,1.55,5.33214583333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,7.7,3.98753611111111,0,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,6.25,7.40821388888889,1,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,4.85,4.49416388888889,1,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,6.7,0,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,9.4,8.32633194444444,1,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,2.6,0,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,2.1,3.37088055555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,0.65,3.67213194444444,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,-0.4,6.70309583333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,2.75,5.94592222222222,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,7,0,0,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.8,4.29515,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,8.05,4.03113055555556,0,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,6.95,0.474386111111111,1,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,3.95,0,1,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,8.3,3.86142083333333,0,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,3.8,5.35953194444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,6.55,4.13587777777778,0,8.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.7,9.4,8.25843055555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,7.85,3.94658472222222,1,2.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,7.75,4.05971944444444,0,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.3,7.75,4.00545277777778,0,2.5
