"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,1,6.171975,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,2.8,5.82665694444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,1.2,5.90114166666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,2.7,6.91154027777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,4.8,6.50517777777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,2.8,6.43113472222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,5.9,2.35750555555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,5.25,7.09349861111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,2.2,6.998575,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,5.05,7.20528472222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,1.65,5.78320138888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,0.5,5.89179861111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,3,2.75539583333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,0.95,5.90461527777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,2.85,6.99930416666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,3.2,6.97120972222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,4.5,2.85578055555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,0.2,6.55238611111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,5.15,2.58125972222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,2.65,5.45226388888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,1.75,2.23479027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,1.55,4.88514027777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,0.8,5.79521666666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,1.55,0.391991666666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,0.05,6.38811944444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,3.9,1.61649583333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,2.25,6.747325,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,-0.05,6.24744027777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,-0.5,6.02520972222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,1.3,6.5607125,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,4.75,5.97666666666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,1.95,7.03294861111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.9,5.45,7.01224583333333,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,0.1,6.38208055555556,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,4.4,6.80415,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,0.45,6.43185694444445,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,1.3,6.50685555555556,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,0.5,6.38490138888889,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,3.15,3.39267638888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,2.35,6.04412361111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,0.25,6.39283611111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,-0.05,6.32039583333333,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5,5.55,2.61581944444444,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,1.4,6.56029027777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,0.5,6.19922083333333,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,0.2,6.39752083333333,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,2.25,2.72310694444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,3.55,6.94927638888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,0.85,6.41105277777778,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,5.75,7.04405972222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.5,4,5.66679722222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.7,5.05,7.14218055555556,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,7.75,7.17048194444444,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,0.6,6.41539861111111,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,1.5,6.47347222222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.1,1.7,2.72571111111111,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,-0.1,6.20320277777778,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,7.5,7.19944861111111,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,1.05,6.48298333333333,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,7.4,7.22978055555556,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,3.45,6.80815277777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,1.1,6.46728888888889,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,1.1,6.48298333333333,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.1,1.2,2.67919722222222,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,0.8,2.65195,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.5,3.85,6.91223888888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,9.55,7.22603888888889,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,4.2,7.22618611111111,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7,2.55,2.7988625,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.1,1.95,2.58491527777778,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.7,0.25,6.8815,1,0.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.1,1.6,2.57494583333333,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.7,6.95,7.24417222222222,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,7.85,6.65714722222222,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.9,3.5,3.34508194444444,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.9,5.05,6.75232222222222,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.5,1.3,6.77270277777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.1,2.7,7.04393611111111,0,0.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.1,8.95,5.24838333333333,1,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.5,1.95,0,0,1.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.6,6.5,3.81194027777778,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,4.9,5.96673888888889,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.1,2.3,7.4055,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.9,3.5,6.14199722222222,1,1.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8,6.35,6.81861527777778,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,5.95,3.86318472222222,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.8,5.6,1.19033611111111,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7,0,6.65595416666667,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.3,8.65,2.37815277777778,1,4.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.6,5.85,5.77539166666667,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.3,7.15,0,0,5.5
