"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,12.9,14.2921097222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,13.9,13.9456277777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,12.55,13.8271180555556,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,12.9,13.8050083333333,0,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,12.05,14.0055847222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,12.45,14.3935652777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,16.05,14.4383569444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,18.3,14.2580208333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,13.6,14,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,15,13.8907916666667,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,8.2,14.6608527777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,8.45,14.6170958333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,7.95,14.8799583333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,10.9,14.54525,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,13.5,13.3766208333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.75,14.4,14.2389736111111,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,14.2,14.2414777777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,12.5,14.0328125,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16.2,14.2416138888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.95,14.5923875,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,11.2,14.3863597222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,13.4,14.7293166666667,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,10.8,13.6772416666667,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,11.35,14.0476805555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,12.15,11.5062888888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,11.85,14.0411722222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,13,12.7403486111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,10.7,10.7900680555556,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,9.95,12.5483847222222,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,13.5,13.6985638888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,12.25,12.7141027777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,12.2,13.9671388888889,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,17.95,14.3064666666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,10.7,9.1846875,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,12.9,13.4418625,1,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,11.2,8.55732083333333,1,0.6
