"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,5.6,6.11165972222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,4.95,6.05721805555556,1,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,6.9,2.89098194444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,6.75,6.76674444444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,6.4,6.43592083333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,7.25,6.27604027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,6.7,2.65104583333333,1,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,5.95,3.17180694444444,1,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,7.85,7.15680694444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,5.25,6.31698333333333,1,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,5.75,5.46065138888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,4.7,5.72095694444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,6.75,2.48508611111111,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,7.2,3.87952083333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,7.2,6.9468625,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,3.35,2.67494722222222,1,1.5
