"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,7.65,5.2296125,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,6.85,7.06520833333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.9,9.45,5.85165555555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,8.1,1.46681527777778,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,8.5,6.38148472222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,8,6.34050833333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,7.9,5.14255833333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,9.1,7.00982777777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,6.6,7.13217638888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,8.85,7.23031666666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,8.05,4.52819861111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,7.75,5.68786111111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,8.1,0.785515277777778,0,10.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,10,6.25923194444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,6.6,0,1,0.4
