"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,-0.2,6.22097083333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,1.35,7.08685694444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,-0.2,5.74425,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,3,6.85721666666667,0,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,3,5.01770694444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,1.4,5.1277,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.05,6.87354027777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,4.3,7.12530833333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,4.55,7.29449027777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.6,7.29676388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,0.95,5.7915875,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,-0.1,5.91241805555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,6.5,5.53757361111111,1,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,0.7,6.26548472222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,3.05,6.81683472222222,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,3.8,7.23138472222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,2.85,6.91941805555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,3.75,6.529125,0,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,2.15,7.04383194444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,7.2,2.93455972222222,1,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,0.9,5.114775,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,0.55,6.04017083333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,-0.6,5.82250416666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,-0.05,3.50897361111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,4.6,4.00267222222222,0,0.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,0.9,3.86395555555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,4,5.67615833333333,1,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,5.75,3.69418333333333,1,1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,6.5,3.02954583333333,1,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,5.4,6.00720555555556,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,2.25,3.49060555555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,2.25,6.9780375,0,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,1.65,7.03642777777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,6.55,5.44543611111111,1,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,3.6,4.61210972222222,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,6.6,5.35808888888889,1,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.5,5.85,5.9361875,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,7.65,3.01505555555556,1,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,0,5.30625555555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,7.8,2.33224166666667,1,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,7.5,3.5165375,1,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.9,7.15,2.37437777777778,1,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,2.35,7.04001666666667,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,5.3,4.64610138888889,1,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,7.55,0.0802555555555556,1,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,7.5,2.91745833333333,0,1.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,3.3,5.47346666666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,3.95,7.24368611111111,2,0
