"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,17,11.3597180555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,15.35,11.075975,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.7,16.15,11.2923208333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,10.3,5.62683611111111,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,18,11.4948388888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,18.25,11.3862402777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,17.1,10.9467625,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,13.6,5.53283611111111,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,16.25,11.5316541666667,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,14.9,11.0793083333333,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,8.1,10.6559319444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,11.1,9.88162361111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,7.45,8.86944583333333,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,15.7,11.3462986111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,9.2,2.94750972222222,0,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,13.5,9.76515833333333,1,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,16.3,11.112125,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,11,7.71984027777778,1,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,12.95,5.56904583333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.35,9.04495972222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,16.75,11.3734194444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,15.95,11.2993972222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,11.75,9.93631527777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,15.3,11.4825555555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,10.85,6.03209027777778,1,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,16.55,11.4885569444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,9.5,7.06793194444444,0,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,10.75,8.44822916666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,9.6,7.26554583333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,11.6,10.5109902777778,0,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,17.5,11.5688722222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,7.85,5.7592375,1,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,13.9,5.67598888888889,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,10.75,10.0603083333333,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,8.75,6.51623333333333,0,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,10.25,7.94720555555556,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,10.4,7.28842361111111,0,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,8.75,9.00826944444444,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,15.4,11.5909222222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,7.4,8.68918888888889,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.7,9.8,8.84472083333333,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,9.85,9.90422777777778,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,12.6,5.68528194444444,1,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,9.85,4.3509875,0,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,8.3,9.5927875,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,9.4,8.52653472222222,0,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.1,11.55,10.5435027777778,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.35,17.25,11.534625,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.1,8.8,6.89449166666667,0,2.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.3,17.2,11.5081430555556,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,12.55,4.6014375,1,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,11.75,3.441025,1,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.8,15.75,11.2118861111111,0,2.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.3,9,7.98380138888889,0,2.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,17.35,11.5256222222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.1,10.7,10.0688055555556,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,17.2,11.5351944444444,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.75,13.6,11.3575375,0,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,9.3,6.79519583333333,0,2.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.4,13.85,9.59461111111111,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.3,12,5.68527916666667,1,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,8.8,7.198875,0,3.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,8.8,7.06255694444444,0,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.3,9.85,10.7728513888889,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,10.2,10.2384055555556,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.4,15.15,11.4167888888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,13.25,7.98804861111111,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.7,10.7,5.64498611111111,1,0.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,7.9,10.55225,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.3,10.65,9.73327361111111,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.5,2.75,10.9950194444444,0,2.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.5,11.2,6.21911944444444,1,1.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.3,11.5,5.69842638888889,0,3.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.3,13,6.15609722222222,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.6,15.5,11.3365194444444,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.7,11.3,6.17442916666667,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.4,17.4,10.3682597222222,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.7,12.9,9.50997777777778,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.6,10.65,0.437491666666667,0,3.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,13.3,10.4506263888889,1,0.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.2,12.25,9.17899444444445,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,15.15,11.2148805555556,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5,3.75,5.22059444444444,0,36.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.2,12.2,8.57177083333333,0,1.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.7,13.1,4.88933055555556,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.4,6.45,0,1,10.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.7,6.65,0,1,9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.1,12.6,10.8769277777778,0,1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.7,12.4,0.734836111111111,0,4.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.1,9.95,5.52930138888889,1,0.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.2,12.55,2.22471944444444,0,3.9
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.7,12.7,2.84093055555556,0,14.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.2,14.25,9.71824583333333,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.8,14.6,10.2433430555556,1,0.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.8,15.25,10.9625902777778,1,0.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.4,8.95,3.47852777777778,0,2.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.4,13.85,3.35388888888889,0,3.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.5,16.3,11.3053583333333,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.7,6.2,1.11927083333333,1,14.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.9,12.55,11.2708638888889,0,1.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.6,8.4,6.87587916666667,1,0.2
"London","England",51.4893335,-0.1440551,"London, England",6.6,6,4.36080277777778,1,3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8,13.05,8.75662083333333,1,0.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.9,6.55,4.99425555555556,1,0.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.1,9.35,8.20223611111111,0,1.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.8,10.7,5.63793333333333,1,5.8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.8,11.9,9.62722777777778,0,0.9
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.7,16.05,7.13240277777778,1,0.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.5,15.9,10.8965583333333,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.2,16.3,11.534225,1,0.5
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.9,13.05,10.7749361111111,1,2.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.1,12.95,5.53790138888889,1,7.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.6,5.65,8.76153888888889,0,7.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.7,15.15,6.56860416666667,1,0.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.8,12.7,9.40626944444444,0,12.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.1,8.35,5.36222638888889,1,1.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.9,5.95,4.81126527777778,1,1.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.1,12.2,3.74118194444444,0,7.1
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.9,6.45,10.4299444444444,1,0.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8,13.25,10.4833652777778,1,0.6
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.5,10.75,8.10820416666667,1,0.9
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.3,5.85,4.79257361111111,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.1,9.55,8.27104166666667,1,0.9
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.2,13.45,7.82241944444444,1,1.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.85,13.2,3.27702916666667,0,10.3
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.2,4.8,5.77760277777778,2,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.9,15.85,6.48453888888889,0,2.2
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.9,6.5,7.73640277777778,2,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",5.9,11.25,4.21476111111111,0,16.6
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.4,12.25,5.69890138888889,1,11.3
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.5,5.7,7.55830416666667,1,0.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.1,12.5,9.370025,1,0.5
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8,10.8,7.67590138888889,2,0
