"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,16.7,14.9075986111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,13.95,14.2502319444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,17.6,14.8154611111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,14.25,12.69525,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,14.4,14.5767805555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,14.85,14.6613041666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.3,18.45,14.4937944444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,18.1,14.3640722222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85,12.35,13.7341513888889,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,14.05,14.3431180555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,11.55,15.1253958333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,11.5,15.0688680555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.6,12.8583180555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,14.45,14.6301666666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,14.35,8.04476527777778,0,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,15.1,14.2684652777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,16.55,14.4149847222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,14.55,12.9411555555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,17.55,14.3781236111111,2,0
