"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,4.7,0,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.35,6.25927361111111,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,6.65,2.89767916666667,1,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,4.7,5.08473611111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,6.85,5.46932361111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,5.65,0.233141666666667,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,5.7,0.355498611111111,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,6.45,2.60991111111111,1,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,5.55,7.67237638888889,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,5.8,7.52090972222222,1,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,5.35,1.50185,0,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,4.15,0,1,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,2.8,0.275223611111111,1,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,5.15,1.20717777777778,1,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,4.85,1.87315555555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,4.35,6.76721805555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.7,3.56031805555556,1,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,5.3,7.131925,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,7.3,2.65012638888889,1,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,2.1,3.34856666666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,5,0.712608333333333,1,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,7.1,3.40290833333333,1,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,6.65,2.61993472222222,1,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,3.6,6.9479,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,4.65,6.98425972222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,3.3,6.91956527777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,6.2,7.41985694444444,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,3.2,4.23404305555556,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,1.9,3.33681805555556,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,5.4,7.22270972222222,1,1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.5,4.9,6.15798055555556,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,3.05,0,1,0.6
