"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.1,14.7516069444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,12.95,14.3123277777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,15.85,13.8310208333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,14.95,14.6105402777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,14.9,14.4317152777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.95,14.5994305555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,18.3,14.5998208333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.4,14.4067402777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,12.25,14.0223805555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,12.65,14.3313583333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,12.5,15.0239333333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,14.25,15.0067375,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,9.4,14.9926819444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,15.45,14.6655083333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,13.65,13.9220555555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,13,14.3863597222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.9,14.4861263888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,14.25,14.7911069444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,15.9,14.4796986111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,10.1,14.9724902777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,15.2,14.6182541666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,15.15,14.0201402777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,15.05,14.7934611111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,15.1,14.3137694444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,14.7,14.8134013888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,14.85,14.0531055555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,14.65,14.6760388888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.5,14.8721847222222,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,12.9,14.9268944444444,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,16.4,14.7327847222222,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,14.95,14.2269111111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,12.2,13.2599638888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,16.7,14.4585875,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.9,14.55,14.7837069444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,13.1,14.4699361111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,15.9,14.7316583333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.1,16.75,14.6903541666667,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,12.35,14.7571430555556,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.5,11.9,14.0921444444444,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.7,9.5,14.8576083333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,14.25,14.7528583333333,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,13.5,14.7856319444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.7,16.1,14.4691152777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.1,16.3,14.6667027777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,11.25,14.8443458333333,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,13.8,14.7332833333333,1,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,13.1,15.0120236111111,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,13.55,14.0487625,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,12.3,14.6753986111111,2,0
