"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,15.65,13.1828875,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,16.25,12.9908236111111,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.7,15.65,13.1432833333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.5,20.5,13.0055138888889,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,14.45,13.1193208333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.1,15.65,13.1336055555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,16.65,10.9056180555556,1,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,18.3,10.3589930555556,1,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,13.4,12.9957777777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,9.35,12.8281972222222,1,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,9.6,13.2675902777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,10.55,13.2456875,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,9.2,8.68691944444445,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,14.95,12.9421013888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,20.4,13.0304319444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,15.4,12.7311208333333,1,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.75,13.0206680555556,1,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,19.65,13.0190833333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,17.15,11.295125,1,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,11.95,11.7953513888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,15.05,13.1193180555556,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,15.75,12.3187013888889,1,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,14.3,13.2292388888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.9,14.4,13.0868263888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,19.15,12.5322236111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,14.55,13.0687680555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.4,19.7,13.1077291666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.1,18.15,12.5506291666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.3,17.9,12.8460555555556,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.4,19.9,12.7388833333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,14.85,13.0822763888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,18.3,13.0049694444444,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,17.1,10.1596152777778,1,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,18.5,11.5239375,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.3,20.15,13.0870652777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.1,18.1,11.5975138888889,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.4,19.25,13.1246194444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,13.35,11.7805125,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,13.95,13.0336861111111,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.7,11,12.5817680555556,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,16.9,11.75425,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,15.85,11.4644819444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,14.65,9.04883472222222,1,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.4,19.65,13.1130222222222,2,0
