"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,8.85,1.00571666666667,0,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,7.85,5.44731805555556,0,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,9.4,2.97202777777778,0,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,7.95,6.04300555555556,1,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,9.9,3.08195138888889,1,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,10.3,3.23580555555556,0,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,11.55,3.44389722222222,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,10.9,4.75418472222222,0,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,7.2,7.62460694444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6.95,7.63968333333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,7.35,2.404275,0,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,6.8,1.8962625,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,5.15,3.3992625,0,4.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,9.45,3.57446388888889,0,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,8.8,3.9166625,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,7.25,4.82509027777778,0,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,9.75,1.6669375,0,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,7.35,3.531675,1,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,11.55,4.24354722222222,0,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,5.2,3.23545972222222,0,3.7
