"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.95,9.08963333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,12.4,8.20769305555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,11.75,9.14655555555556,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,13.6,8.86199583333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,14.5,7.71464305555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,14.65,8.899775,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,11.7,6.36752916666667,0,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,11.4,8.22862083333333,0,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,13.55,10.7923930555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10.9,10.3300152777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,9.95,8.37839583333333,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,10.3,8.28105277777778,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.95,8.09451805555556,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,10.45,6.73451527777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.3,15.6,11.1520375,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,10.45,7.83819305555556,1,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,12.55,7.22735972222222,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,14.15,10.4256611111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,13.3,7.37673611111111,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,8.05,10.9792097222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,12.95,10.7630722222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,11.1,9.47164027777778,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,11.5,9.22749027777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,11.4,7.6605375,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,13.6,10.8609791666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,13.45,10.4652597222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,14.45,10.6399097222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,12.05,10.9934027777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,11.8,10.7810625,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,13.85,10.9761722222222,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,14.3,10.3484236111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,14.25,11.1715277777778,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,11.7,6.94006111111111,1,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,11.85,10.9777986111111,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,14.35,8.73867916666667,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,12.05,10.980325,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,13.25,10.9709472222222,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,8.65,10.9795333333333,1,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.7,15,10.5376680555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,8.45,10.9792097222222,1,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,10.7,10.9812597222222,1,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,10.05,10.1242888888889,1,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,9.85,4.84665416666667,0,4.9
