"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,7.55,3.60377361111111,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,8.4,7.70684027777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,5,1.3871125,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,6.7,4.97341944444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,8.6,7.16614027777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,8.9,5.80887638888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,7.35,1.31452638888889,0,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,11.55,7.50747777777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,9.25,7.66467361111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,8.5,7.72381388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,5.4,2.08904305555556,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,4.7,4.16003333333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,4.75,0.174563888888889,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,10.65,5.86296388888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,6.8,7.54777916666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,8.6,7.75263611111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,7.1,7.29485694444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,6,4.51664861111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,10.25,7.36608611111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,4.95,0,1,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,9.45,3.67373472222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,7.75,1.45958611111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,5.95,1.96291666666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,4.75,5.334125,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,6.6,6.9166625,1,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,5.15,7.32272361111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,8.25,7.53866666666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,5.8,1.1215125,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,6,0,1,2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,6.9,5.65631111111111,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.9,6.9,5.72259583333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,5.7,7.64158055555555,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.7,9.95,6.22544305555556,1,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,6.95,3.03061944444444,1,2.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,8.15,7.63455694444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,6.75,3.43268333333333,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,7.45,7.27623055555556,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.5,6.5,3.5158625,1,3.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,6,6.810825,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,6.6,3.42537222222222,1,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.5,7.05,3.35973194444444,1,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,7.15,3.46151527777778,1,4.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,10.9,2.47582777777778,1,4.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,8.15,7.49595555555556,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,7.2,3.47422638888889,1,1.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.5,7.25,3.62018888888889,0,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,3.7,0,0,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,8.8,7.73377083333333,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,7.4,3.65800138888889,1,2.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,6.35,7.28960694444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.7,6.8,7.81098333333333,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,9.9,7.58065277777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,9.35,7.84019027777778,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.6,7.55,3.6726875,1,2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.3,4.15,5.09960416666667,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,3.15,1.05738333333333,0,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.5,3.4,6.21320277777778,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,9.15,7.86139583333333,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,7.8,3.99643194444444,1,2.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9,7.75,7.37790277777778,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.7,10.5,7.85841388888889,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,8.05,3.72294861111111,1,1.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,8.2,3.87867222222222,1,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.3,2.85,0.503929166666667,1,0.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.3,2.85,3.09951666666667,1,13
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,6.6,0.435988888888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5,8.15,0,0,3.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.7,8.85,7.19261666666667,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,1.75,6.59459583333333,1,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,3.5,1.65983194444444,1,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.5,2.7,1.65346805555556,0,5.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.8,5.2,0,0,2.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.7,10.2,7.95044166666667,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.7,7.4,0.775366666666667,1,0.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.9,8.2,7.82744722222222,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.2,11.8,2.293275,0,8.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.7,3.35,1.60165694444444,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.8,7.25,0,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.55,10.3,1.32598194444444,0,1.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.7,7.6,8.00818333333333,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.9,10.6,6.78063055555556,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.5,9.4,4.18660555555556,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1.2,4.25,4.36576388888889,0,14.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.45,8.75,0,0,0.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.7,10.8,6.27952638888889,1,0.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.8,9.4,6.19148194444444,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.7,9.25,5.7710625,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.6,-1.3,7.38611666666667,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.2,12.3,3.61640694444444,0,1.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.1,9.75,6.04079027777778,1,0.7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.4,10.2,3.35542083333333,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",1.6,7.4,0,0,3.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.6,2.3,3.5057125,1,0.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.3,11.6,4.06687777777778,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.2,10.45,0,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.4,11.35,7.78671527777778,1,0.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.2,11.05,5.62643888888889,1,0.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.4,12.65,0.90085,2,0
