"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,17.35,6.56880416666667,0,8.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.9,11.85,4.24553055555556,0,7.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,12.55,5.22333472222222,0,13.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,13.15,11.2095402777778,0,3.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,12.5,3.178975,0,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,12.95,0,0,11.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,14.3,10.0622833333333,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,12.65,10.7167722222222,0,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,11.1,0.0548791666666667,0,14.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,10.55,5.65805555555556,0,11.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,15,14.1646763888889,1,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,15.65,8.616625,1,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,11.05,1.31772777777778,0,20.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,11.3,4.32117361111111,0,9.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,13.6,13.2736986111111,0,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.7,8.15,4.75702916666667,0,12.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,12.65,7.52481111111111,0,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,13.25,7.79117361111111,0,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,12.45,9.44062361111111,0,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,10.75,12.8935583333333,1,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,12.15,0.735176388888889,1,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,13.7,4.25774166666667,0,4.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,14,4.71134861111111,0,7.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.5,10.7,0,0,8.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,14.6,10.3573597222222,0,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5,12.4,0,0,11.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,12.9,9.13204444444444,0,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,13.55,13.7639597222222,0,2.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,13.25,12.3817791666667,0,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,14.1,12.6385833333333,0,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,13.2,5.62763611111111,0,9.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,11.5,15.0136,0,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,13.7,12.3075791666667,0,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,12.35,13.3415152777778,0,2.4
