"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,18.6,14.3309972222222,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,18.95,14.7230472222222,1,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,16.1,15.4543208333333,1,7.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,18.05,14.9667333333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,18.55,13.3325041666667,1,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,17.25,12.512525,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,18.85,15.0817833333333,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,19.1,12.4727013888889,1,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,19.7,14.9198166666667,1,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,18.8,14.6438986111111,0,10.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,14.35,15.7207208333333,1,9.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,15.9,15.8845472222222,0,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,11.65,14.6134361111111,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,15.9,15.1963972222222,1,0.6
