"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,-1.4,3.7385625,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.3,-6.45,7.17236666666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,1.5,2.9778375,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.45,6.95,3.34579027777778,0,9.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,-2.05,6.36155833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,-2.2,6.54481666666667,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,-1.65,6.42964027777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,-2.25,7.19724166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.5,-6.2,7.29010138888889,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,-4.9,7.32370416666667,0,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,1.5,3.0158125,0,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,0.25,3.42696805555556,0,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,7.35,2.75396527777778,0,14.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,-0.95,6.19597222222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.1,5.2,0.0885013888888889,0,6.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.85,-7.1,7.19299027777778,0,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.9,-4.6,6.95747777777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,7,1.02516944444444,0,15.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.7,-2.85,7.04880694444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.5,8.1,3.00545,0,13.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,-1.9,6.6503875,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,1.7,3.06952638888889,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,1.15,3.20040833333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-4.95,6.73938055555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.1,7.2,3.25071111111111,0,21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-5.6,6.87531111111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,6.8,0.883263888888889,0,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,7.75,3.19952083333333,0,18.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,7.3,3.10080416666667,0,15.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,7.35,3.28575833333333,0,11.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,-3.85,6.78430833333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,3.35,0,0,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.7,-2.4,7.08342361111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,8.65,3.206675,0,9.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.1,6.7,0.391248611111111,0,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,8.15,3.22742222222222,0,8.5
