"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1.7,-0.4,0.119597222222222,3.3,7
"03.01.2026",6.4,-0.4,7.27789444444444,0,0
"04.01.2026",6.6,-2.5,7.25978611111111,0,0
"05.01.2026",6.8,-4.5,7.33063611111111,0,0
"06.01.2026",2.6,-7.1,0,5,0
"07.01.2026",2.6,-7.3,0,4.4,0
"08.01.2026",4,-5.4,6.33197222222222,1.3,0
"09.01.2026",3.8,-2.3,1.67880833333333,3.2,0
"10.01.2026",5.8,1.3,7.39723888888889,0.2,2
"11.01.2026",2.2,-3,6.82641111111111,1.8,9
"12.01.2026",5.4,-1.1,7.32828055555556,0.4,0
