"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.4,9.5,9.3586,0,0
"03.03.2026",8,10.3,7.09914166666667,0.3,0
"04.03.2026",8.4,9.9,9.27411388888889,0,0
"05.03.2026",8.8,12.5,10.3230805555556,0,0
"06.03.2026",8.6,13.3,10.4427666666667,0,0
"07.03.2026",8.6,12.8,10.1485694444444,0,0
"08.03.2026",8.4,13.2,9.88524722222222,0,0
"09.03.2026",8.4,13.7,10.5148916666667,0,0
"10.03.2026",8,13.6,10.5745027777778,0,0
"11.03.2026",8.2,13.9,10.6341388888889,0.2,0
"12.03.2026",7.8,10.8,10.6937638888889,1.5,0
