"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",2,1.7,2.54453055555556,6.3,9
"09.01.2026",6.8,4.3,4.79529166666667,0,1
"10.01.2026",1,1.1,0,9.9,11
"11.01.2026",1,-6.2,5.80681388888889,0.7,13
"12.01.2026",1.4,5.2,0,15.74,8
"13.01.2026",5,8.4,4.46504166666667,1.2,5
"14.01.2026",6.2,8.1,0,0,0
"15.01.2026",7.4,3.8,5.90988611111111,0,0
"16.01.2026",7.6,5.2,7.689325,0,0
"17.01.2026",7,5.3,4.787775,0.7,0
"18.01.2026",7.4,5,7.58445833333333,0,0
