"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",3.5,4,0,0.6,6
"30.11.2025",8,7.9,6.18216111111111,0,0
"01.12.2025",7.6,5.2,5.76728055555556,0,0
"02.12.2025",8,7.6,7.551575,0,0
"03.12.2025",8,8.5,7.297775,0,0
"04.12.2025",6.4,2,0,0,0
"05.12.2025",6.8,0.9,1.19457777777778,0,0
"06.12.2025",7,6.4,7.33290833333333,1.5,0
"07.12.2025",6.6,6.7,6.18869166666667,1.7,0
"08.12.2025",7.4,10.9,7.28454166666667,0,0
"09.12.2025",6.6,8.8,5.92951944444444,0.9,0
