"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.6,19,10.6951083333333,0,3
"07.05.2026",5.2,14.7,7.41624444444444,4.5,5
"08.05.2026",9,17.3,14,0,0
"09.05.2026",9,19.2,14.110775,0,0
"10.05.2026",8.6,21.9,9.91338055555556,0.16,0
"11.05.2026",8.4,20.1,12.9357555555556,0.6,0
"12.05.2026",1,14.7,1.82353611111111,5.1,12
"13.05.2026",3,10.8,14.7254055555556,0.6,15
"14.05.2026",3.2,9.5,5.13305,3.8,9
"15.05.2026",1.4,6.2,0,8.9,9
"16.05.2026",1.4,8.9,5.87119444444444,3,14
