"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.6,12.5,6.42328611111111,2.5,9
"12.03.2026",5.4,8.7,3.51814166666667,1.7,4
"13.03.2026",8.8,14.3,10.7206555555556,0,0
"14.03.2026",4.4,4.9,0,4.1,0
"15.03.2026",7.2,8.2,6.00886388888889,0,0
"16.03.2026",3.7,7,7.18282777777778,6.9,6
"17.03.2026",8,10.8,10.9329444444444,0,0
"18.03.2026",8.2,4.9,10.9084111111111,0,0
"19.03.2026",8.4,5.2,10.9247944444444,0,0
"20.03.2026",8.4,10.7,11.07145,0,0
"21.03.2026",8.6,13.2,11.0542611111111,0,0
