"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",4.3,9,4.03260277777778,2.2,6
"13.03.2026",9,14.2,10.7492472222222,0,0
"14.03.2026",8,15.5,6.38120555555556,0,0
"15.03.2026",7.4,7.6,6.64879722222222,0,0
"16.03.2026",1,4.6,0,3.7,12
"17.03.2026",8,6.8,10.9417,0,0
"18.03.2026",8.6,9.5,10.9632222222222,0,0
"19.03.2026",7.8,2.9,7.35004722222222,0,0
"20.03.2026",7.8,4.8,9.56608611111111,0,0
"21.03.2026",8.4,9,9.95706944444444,0,0
"22.03.2026",8.4,11.6,11.1523777777778,0,0
