"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.2,6.5,7.09191944444444,0,0
"14.12.2025",7.8,3.8,5.11359722222222,0,0
"15.12.2025",8.2,8.8,7.16795833333333,0,0
"16.12.2025",8.4,13.1,7.15857222222222,0,0
"17.12.2025",6.4,7.2,0,0.6,0
"18.12.2025",7.8,7.4,6.88128888888889,0.2,0
"19.12.2025",8.2,12,7.1405,0,0
"20.12.2025",8,6.9,7.08162777777778,0,0
"21.12.2025",8,5.8,7.19958611111111,0,0
"22.12.2025",7.8,5,7.14947222222222,0,0
"23.12.2025",6.8,4,7.03406944444444,1.1,0
