"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.6,9.4,8.10506944444444,0,0
"11.11.2025",8.2,11.4,8,0,0
"12.11.2025",8.8,15.1,8.07445,0,0
"13.11.2025",9.2,18.5,8.23355,0,0
"14.11.2025",9.2,18.2,8.18331944444444,0,0
"15.11.2025",6,10.9,0,1.2,0
"16.11.2025",7.8,12.4,8.06255833333333,0.4,0
"17.11.2025",3.3,10.5,8.03500833333333,0.8,10
"18.11.2025",7,6.4,7.99753611111111,0,0
"19.11.2025",6.2,6.8,2.44816111111111,1,0
"20.11.2025",6,3.4,3.99591388888889,2.2,0
