"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.8,12.5,10.7492472222222,0,0
"14.03.2026",7.8,13.8,9.53969722222222,0.03,0
"15.03.2026",6,4.2,1.68433055555556,0.9,0
"16.03.2026",7.2,9.8,10.4644888888889,1.4,0
"17.03.2026",5.4,7.9,1.20338611111111,5.3,0
"18.03.2026",8.6,9.9,10.9752444444444,0,0
"19.03.2026",8.8,13.4,10.97935,0,0
"20.03.2026",8,3.1,11.0438861111111,0,0
"21.03.2026",8.2,7.9,11.1459833333333,0,0
"22.03.2026",8,7.9,9.90033333333333,0,0
"23.03.2026",8,8.2,11.2435305555556,0,0
