"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7.6,4.4,4.65799166666667,0,0
"29.01.2026",1.2,1.5,0.290919444444444,0.4,12
"30.01.2026",7.8,3.9,8.07834166666667,0.1,0
"31.01.2026",7.8,4.8,7.84367777777778,0,0
"01.02.2026",8.2,5.8,8.49019444444444,0,0
"02.02.2026",8,7.6,6.74433055555556,0,0
"03.02.2026",8.4,13.2,8.55417222222222,0.1,0
"04.02.2026",7.6,9.5,5.24574722222222,0.16,0
"05.02.2026",8,7.5,8.48682222222222,0,0
"06.02.2026",7,3.3,7.04705833333333,0,0
"07.02.2026",6.6,5.3,4.93195555555556,0,0
