"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8,0.6,6.52402222222222,0,0
"19.11.2025",8,2,7.22020555555556,0,0
"20.11.2025",1,1,0,5.9,10
"21.11.2025",1,-1.8,0,10.9,15
"22.11.2025",4.2,-3.2,0.0449138888888889,2.7,0
"23.11.2025",7,0.9,7.86594166666667,0,0
"24.11.2025",4.2,6.2,0,4.2,1
"25.11.2025",6.6,2.1,7.54007777777778,0,0
"26.11.2025",4,1.2,2.11122777777778,3.7,3
"27.11.2025",2.7,0.4,7.62975833333333,1.2,10
"28.11.2025",6.8,0.5,7.702575,0,0
