"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",3.5,-0.8,6.44790555555555,1.6,6
"16.02.2026",1.6,4.1,8,4.41,12
"17.02.2026",1,2.6,5.43048055555556,12.3,15
"18.02.2026",2.3,1.7,0.895813888888889,8.9,6
"19.02.2026",1.3,-0.4,0,6.3,7
"20.02.2026",1,-1.6,7.90882222222222,1.1,15
"21.02.2026",6.8,3.3,9.34373055555556,0,0
"22.02.2026",3.1,4.3,0.706727777777778,1.6,7
"23.02.2026",1.2,4.8,6.50422222222222,6.5,15
"24.02.2026",1.2,3.3,0.775983333333333,0.4,15
"25.02.2026",7,4.9,9.14251388888889,0,0
