"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.8,7.4,5.97551944444444,0,0
"14.01.2026",7.8,7.3,6.03998333333333,0,0
"15.01.2026",7.8,7.9,6.73326388888889,0,0
"16.01.2026",8.4,9.2,7.58291111111111,0,0
"17.01.2026",8.2,7.6,7.72755555555556,0,0
"18.01.2026",8.2,5.1,6.72673055555556,0,0
"19.01.2026",8.2,7.6,7.58826111111111,0,0
"20.01.2026",7.4,0.5,3.84936666666667,0,0
"21.01.2026",6.4,-0.7,7.60618611111111,0.3,0
"22.01.2026",7.6,1.6,7.941475,0,0
"23.01.2026",7,1.4,7.98663888888889,0,0
