"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,4.9,7.80430555555556,0,0
"23.01.2026",8,4.8,7.58340555555556,0,0
"24.01.2026",7.6,4.5,5.99676111111111,0,0
"25.01.2026",7.6,4.1,5.30376111111111,0,0
"26.01.2026",2.4,1.6,0.158663888888889,1.4,8
"27.01.2026",8,5.9,8.10574166666667,0,0
"28.01.2026",7.4,2.9,8.22744166666667,0,0
"29.01.2026",6.6,4,6.71724166666667,0.3,0
"30.01.2026",5,2.3,2.84375,3.5,0
"31.01.2026",6,2.7,2.91852777777778,0.8,0
"01.02.2026",5.4,3.1,0,1.5,0
