"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.8,5.2,3.17926111111111,0,0
"05.02.2026",6.2,5.5,0,0,0
"06.02.2026",7.8,6.5,8.56769166666667,0,0
"07.02.2026",3.1,6.2,0,1,7
"08.02.2026",6.8,2.7,0.245547222222222,0,0
"09.02.2026",8,5.5,8.87995277777778,0,0
"10.02.2026",6.8,3,5.24873055555556,0.2,0
"11.02.2026",4.3,5.8,4.914925,0.6,6
"12.02.2026",6,4.9,8.41719166666667,0.3,1
"13.02.2026",4.4,5.1,9.04224722222222,0,9
"14.02.2026",4.4,5.6,2.89400555555556,1.9,5
