"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",1,9.8,0,9.9,12
"23.11.2025",6,12.1,3.19235277777778,2.1,1
"24.11.2025",7.8,9.2,7.00956388888889,0.2,0
"25.11.2025",8.2,7.3,7.21736666666667,0,0
"26.11.2025",7.6,11.4,7.15092777777778,0,0
"27.11.2025",6.6,14.2,2.99790555555556,0,0
"28.11.2025",2.9,13.7,0,5.4,6
"29.11.2025",7.6,12.9,5.70796111111111,0,0
"30.11.2025",6.8,11.1,2.73311666666667,0.9,0
"01.12.2025",7.8,11.2,6.91161111111111,0,0
"02.12.2025",8,9.4,6.85348055555556,0,0
