"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,7,3.88648333333333,0,0
"30.12.2025",8.2,6.6,6.01390555555556,0,0
"31.12.2025",8,3.7,6.30024166666667,0,0
"01.01.2026",7.4,4.9,4.86758055555556,0.3,0
"02.01.2026",7.8,4.1,6.49657222222222,0,0
"03.01.2026",7.8,3.1,6.59068333333333,0,0
"04.01.2026",7.4,2,6.61403333333333,0,0
"05.01.2026",7.6,0.6,6.55874444444444,0,0
"06.01.2026",6.4,-1.6,6.66067222222222,0,0
"07.01.2026",6,-2.3,6.68791666666667,0,0
"08.01.2026",5.8,-1.8,6.71623611111111,0,0
