"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8,10.3,6.773275,0.2,0
"27.11.2025",6.6,13.3,0,0.9,0
"28.11.2025",7.4,13.3,4.25143888888889,0.1,0
"29.11.2025",1,11,0,10.8,11
"30.11.2025",7.8,8.4,6.22894444444445,0,0
"01.12.2025",1,12.4,0,3.9,15
"02.12.2025",3.1,11.9,3.39665,0,10
"03.12.2025",5.6,9.4,6.83769722222222,2.4,2
"04.12.2025",7,9,6.58462222222222,0,0
"05.12.2025",7.2,12.5,4.75347777777778,0.3,0
"06.12.2025",7.4,12.7,4.38698333333333,0.3,0
