"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.2,10.1,0,3,5
"11.02.2026",5.4,10.3,5.64998333333333,4.67,3
"12.02.2026",6.2,11.2,6.57303611111111,1.6,1
"13.02.2026",6.6,8.3,6.09765,2.4,0
"14.02.2026",8.2,5,8.85671111111111,0,0
"15.02.2026",1,8.4,0,9.9,14
"16.02.2026",4.8,12,0.118586111111111,12.6,0
"17.02.2026",7.6,8.4,9.02139166666667,0,0
"18.02.2026",4.7,9,9.15847222222222,2.4,7
"19.02.2026",6,11.4,5.25902222222222,0.6,1
"20.02.2026",6.8,11.1,3.28310833333333,0.3,0
