"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",6.2,10.2,0,0,1
"13.01.2026",1,9.9,0,8.48,14
"14.01.2026",6.4,10.5,1.58248888888889,0.6,0
"15.01.2026",1,9,0,27.9,13
"16.01.2026",5.6,9,6.86707222222222,0.3,4
"17.01.2026",7,6.4,6.89701944444444,0,0
"18.01.2026",7.4,7.1,6.21028055555556,0,0
"19.01.2026",6.4,9.9,7.07340277777778,1.2,0
"20.01.2026",7.4,9.7,6.24153888888889,0.3,0
"21.01.2026",7.4,9.6,7.27995,0.6,0
"22.01.2026",7.4,9.2,7.48665555555556,0.3,0
