"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8,3.7,6.24132222222222,0,0
"11.01.2026",2.2,9,0,4.76,9
"12.01.2026",6,11.1,2.35865555555556,0.2,2
"13.01.2026",1,10.3,0,13.5,15
"14.01.2026",7.8,9.8,6.90618055555556,0,0
"15.01.2026",4,9.2,3.32010555555556,0,8
"16.01.2026",4.2,9.5,0,0.6,4
"17.01.2026",7.2,8.4,6.198075,0.9,0
"18.01.2026",4.8,9.8,0,5.1,0
"19.01.2026",6.6,10.8,2.20023888888889,0.6,0
"20.01.2026",7.2,10.4,7.30972222222222,0,0
