"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",6,9.5,6.49832777777778,0.8,3
"26.03.2026",8.6,9.9,11,0,0
"27.03.2026",4.2,10,1,5.7,5
"28.03.2026",8,9.9,8.39531666666667,0.3,0
"29.03.2026",7.2,10.9,2.49054722222222,0,0
"30.03.2026",8.8,9.3,12.0907722222222,0,0
"31.03.2026",8,15.4,7.60348333333333,0.76,0
"01.04.2026",8.6,14.4,11.1400611111111,0,0
"02.04.2026",8.4,13.3,11.2771305555556,0,0
"03.04.2026",7.2,11.2,1.31257777777778,0,0
"04.04.2026",7,10.6,4.75254444444444,1.2,0
