"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,5,5.79399166666667,0,0
"27.12.2025",8.2,8,6.09768055555556,0,0
"28.12.2025",7.8,8,3.12805277777778,0,0
"29.12.2025",8.2,6.7,6.31899166666667,0,0
"30.12.2025",8.2,6.9,6.04233333333333,0,0
"31.12.2025",7.8,4.6,6.36607222222222,0,0
"01.01.2026",6.8,6.7,2.1607,0.6,0
"02.01.2026",7.6,5.6,5.785575,0,0
"03.01.2026",7.6,3.2,6.14329166666667,0,0
"04.01.2026",7.4,4.2,6.47279722222222,0,0
"05.01.2026",6.8,7.7,0.631505555555556,0,0
