"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",1,10.4,0,10.2,12
"22.01.2026",5.8,10.2,0.181155555555556,0.6,0
"23.01.2026",3.4,8.2,0,3.8,5
"24.01.2026",7.6,7.8,7.36763333333333,0,0
"25.01.2026",5.4,7.3,0,3.75,0
"26.01.2026",7.8,7.1,5.76654722222222,0,0
"27.01.2026",4.4,6,0,9.9,0
"28.01.2026",6.2,5,2.56225833333333,1.5,0
"29.01.2026",5,8.2,0,6,0
"30.01.2026",6.2,7,5.73419722222222,2.4,0
"31.01.2026",7.4,9.3,7.59127777777778,0.3,0
