"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",3.5,12.3,0.0271583333333333,2.7,7
"30.11.2025",8.4,9,6.92358611111111,0,0
"01.12.2025",1,11.1,0,11.4,15
"02.12.2025",3.4,11.5,4.24926111111111,1.2,9
"03.12.2025",7.8,10.1,6.47458055555556,0,0
"04.12.2025",3.1,10,6.57406388888889,0.9,11
"05.12.2025",6.8,11.2,5.54245833333333,0.3,0
"06.12.2025",7.4,12.3,6.73867777777778,0,0
"07.12.2025",6.2,13.7,0.035975,0.6,0
"08.12.2025",6.2,12.7,5.00054444444444,2.4,0
"09.12.2025",7.4,12.3,6.57309444444444,0.3,0
