"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8,8.6,7.40108055555556,0,0
"29.01.2026",6.6,7.3,1.49034722222222,0,1
"30.01.2026",1,9.8,2.818525,6.18,15
"31.01.2026",6.8,10.2,7.8295,1.5,0
"01.02.2026",4.6,9,0,0.6,4
"02.02.2026",3.3,8.8,2.79618333333333,4.2,6
"03.02.2026",1.4,7.8,0,0,15
"04.02.2026",7,8.6,5.75061111111111,0,0
"05.02.2026",5.4,9.4,0.00162222222222222,1.8,0
"06.02.2026",6.4,8.7,2.24329444444444,0.3,0
"07.02.2026",7,9.1,6.02421388888889,0.6,0
