"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",5.4,10.3,2.35106666666667,3.1,3
"05.12.2025",4.8,11.2,4.45999166666667,4.95,5
"06.12.2025",2.6,12,2.03681388888889,6.5,8
"07.12.2025",2.2,14.3,0,5.4,8
"08.12.2025",4.4,13.4,2.20386111111111,3.9,4
"09.12.2025",1,13.9,0,23.7,15
"10.12.2025",6.6,14.2,6.29692222222222,0,2
"11.12.2025",7.2,10.9,6.46895555555556,0,0
"12.12.2025",7.6,10.4,6.11114722222222,0,0
"13.12.2025",6.4,10.7,3.01641944444444,1.2,0
"14.12.2025",7,10.4,4.72457777777778,0,0
