"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",7.8,7.4,4.68539444444444,0,0
"07.01.2026",8,7.4,6.40778055555556,0,0
"08.01.2026",1,10.5,0,18.7,10
"09.01.2026",7.2,5.6,5.31469166666667,0,0
"10.01.2026",6.6,8.7,6.60487777777778,2.1,0
"11.01.2026",1,11.5,0.0236083333333333,6.6,15
"12.01.2026",6.8,10.8,4.71396944444444,0,0
"13.01.2026",6.2,9,2.86158888888889,0.9,0
"14.01.2026",3.9,10.2,3.91543611111111,2.1,7
"15.01.2026",7.4,10.1,7.00453611111111,0,0
"16.01.2026",7.2,7.5,6.07944722222222,0.3,0
