"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",4.2,10.7,0,2.5,5
"28.03.2026",7,10.2,10.8735527777778,0.1,3
"29.03.2026",7.6,9.4,7.00810833333333,0.6,0
"30.03.2026",8.2,11.1,8.48363333333333,0,0
"31.03.2026",8,14.7,6.11914444444444,0.3,0
"01.04.2026",7,13.9,0.350816666666667,0,0
"02.04.2026",8.6,11,12.3356444444444,0,0
"03.04.2026",8.6,10.9,12.8248333333333,0,0
"04.04.2026",8.4,11.7,10.4098027777778,0,0
"05.04.2026",9,13.8,12.6556111111111,0,0
"06.04.2026",8.8,13.6,13.0839277777778,0,0
