"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.4,10.9,0.697036111111111,0,0
"15.12.2025",7,11.9,0,0,0
"16.12.2025",6.2,12,0,0.1,0
"17.12.2025",3.7,10.4,0,1.2,6
"18.12.2025",1,12.5,0,15.6,15
"19.12.2025",5.3,11.5,6.23135,0,6
"20.12.2025",6.6,9.6,0,0,0
"21.12.2025",7.6,8.7,6.26327777777778,0,0
"22.12.2025",7.6,6.8,6.41346666666667,0,0
"23.12.2025",7.6,6.8,6.42036388888889,0,0
"24.12.2025",7.6,8.1,6.28152777777778,0,0
