"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",7,10.9,4.48158333333333,0.2,1
"01.03.2026",2.4,10.5,0,2.2,9
"02.03.2026",8.4,12.6,9.77318333333333,0,0
"03.03.2026",8.4,11.8,8.713425,0,0
"04.03.2026",8.6,10.6,10.1487527777778,0,0
"05.03.2026",8,11,10.2302888888889,1.2,0
"06.03.2026",8,11.8,10.2778361111111,0.6,0
"07.03.2026",8.6,12.2,10.2417666666667,0,0
"08.03.2026",7.4,9.9,2.41558055555556,0,0
"09.03.2026",6,10.5,0.992525,2.7,0
"10.03.2026",8.4,10.3,10.4506138888889,0,0
