"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",2.2,13.8,0,6.3,8
"08.12.2025",6.4,13.1,0,0,0
"09.12.2025",3.1,13.3,0,4.7,6
"10.12.2025",7.2,12.2,2.670725,0,0
"11.12.2025",7.6,9.8,4.86552777777778,0,0
"12.12.2025",6,10.8,0,0,0
"13.12.2025",7.2,11.4,6.31303611111111,0,0
"14.12.2025",7.6,11.1,6.18822777777778,0,0
"15.12.2025",5.6,10.6,0.678408333333333,3.9,0
"16.12.2025",7,9.4,6.448925,1.5,0
"17.12.2025",6.4,8.8,6.29455833333333,1.8,0
