"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",5,14.1,1.26825833333333,2.3,4
"07.03.2026",8.4,14.9,7.55059444444444,0,0
"08.03.2026",8.4,11.6,6.67080833333333,0,0
"09.03.2026",8,14.6,4.10265,0,0
"10.03.2026",8,10.1,7.97886111111111,0,0
"11.03.2026",6.6,11.3,6.160575,3,0
"12.03.2026",7.2,10.5,10.5841361111111,2.1,0
"13.03.2026",6,9.8,10.6321166666667,0.6,5
"14.03.2026",7.4,13.6,6.78780277777778,1.8,0
"15.03.2026",6.4,11.9,0.518358333333333,0.6,0
"16.03.2026",8.2,10.9,10.8500027777778,0,0
