"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1,9.6,0,6.5,15
"06.02.2026",3.2,10,2.21509444444444,1.23,9
"07.02.2026",2.1,10.6,3.82384166666667,3.7,10
"08.02.2026",6.4,9.8,1.77606111111111,1.8,0
"09.02.2026",5.4,9.1,0,3.6,0
"10.02.2026",5.2,9.7,0,3.6,0
"11.02.2026",3.3,11.7,7.62236666666667,0.3,11
"12.02.2026",5.8,8.8,0,1.8,0
"13.02.2026",5.4,7.4,0.175602777777778,2.1,0
"14.02.2026",5.6,9.4,0,1.5,0
"15.02.2026",6.8,9.8,8.76040277777778,1.5,0
